Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Day,Hour,Minute,Precipitation_NA
3,30.320988,-81.699905,US-17 S,Jacksonville,Duval,FL,32254,US/Eastern,KNIP,88.0,63.0,30.1,10.0,E,11.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,8,27,17,1036.0,1
3,25.94367,-80.34893000000002,NW 187th St,Hialeah,Miami-Dade,FL,33018-6270,US/Eastern,KOPF,79.0,74.0,29.93,10.0,S,18.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,12,24,14,891.0,0
1,47.542439,-122.272774,Rainier Ave S,Seattle,King,WA,98118-3631,US/Pacific,KBFI,51.0,89.0,30.14,10.0,SE,3.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,5,3,0,36.0,0
3,33.311131,-111.972069,I-10 W,Chandler,Maricopa,AZ,85226,US/Mountain,KCHD,60.8,55.0,30.11,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,2,27,10,640.0,1
1,38.82214000000001,-76.88781,Suitland Rd,Suitland,Prince George's,MD,20746,US/Eastern,KWBC,45.0,59.0,29.86,10.0,W,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,12,7,422.0,0
2,37.663302,-121.027701,CA-99 N,Modesto,Stanislaus,CA,95350,US/Pacific,KMOD,63.0,65.0,29.99,10.0,NW,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2021,11,29,16,1018.0,0
3,33.8396,-118.263474,Avalon Blvd,Carson,Los Angeles,CA,90746,US/Pacific,KHHR,62.1,86.0,29.85,10.0,W,5.8,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Day,False,True,False,False,False,False,False,2017,6,2,21,1275.0,1
4,40.20529389,-74.77589965,US-1,Morrisville,Bucks,PA,19067,US/Eastern,KTTN,68.0,96.0,29.56,3.0,S,15.0,0.22,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2022,11,11,15,959.0,0
2,33.941446,-84.73819300000002,E Paulding Dr,Dallas,Paulding,GA,30157,US/Eastern,KPUJ,45.0,100.0,28.48,10.0,W,6.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,12,15,8,526.0,0
4,43.167513,-89.064053, E Main St,Marshall,Dane,WI,53559-9377,US/Central,KMSN,82.9,65.0,29.71,10.0,SW,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2016,7,13,16,1019.0,1
4,42.764464,-106.478754, State Highway 220,Casper,Natrona,WY,82604-9342,US/Mountain,KCPR,82.0,22.0,24.85,10.0,SW,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,28,10,646.0,0
2,38.43688,-123.10384, Highway 1,Jenner,Sonoma,CA,95450,US/Pacific,KSTS,57.9,90.0,30.04,7.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2016,8,23,8,516.0,1
3,41.765285,-72.626373,I-84 E,East Hartford,Hartford,CT,06108,US/Eastern,KHFD,36.0,46.0,29.84,10.0,N,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,1,9,16,993.0,0
2,29.48822,-98.401978,N Interstate 35,San Antonio,Bexar,TX,78218-4405,US/Central,KSAT,65.0,90.0,29.08,7.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,12,23,5,359.0,0
2,25.733269,-80.331645, Bird Rd,Miami,Miami-Dade,FL,33155-3225,US/Eastern,KMIA,77.0,94.0,29.95,2.0,E,8.0,0.22,False,False,True,False,False,False,False,False,True,False,False,True,Night,Night,Night,Day,False,False,True,True,False,False,False,2020,9,24,20,1217.0,0
2,35.030331,-81.87751800000002,Gossett Rd,Spartanburg,Spartanburg,SC,29307-4305,US/Eastern,KSPA,82.0,62.0,28.98,10.0,SW,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,6,19,14,842.0,0
4,39.379053000000006,-77.487091, Wye Creek Dr,Frederick,Frederick,MD,21703-6938,US/Eastern,KFDK,63.0,100.0,29.82,7.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2021,8,6,4,295.0,0
4,45.537012,-122.57896, NE 82nd Ave,Portland,Multnomah,OR,97220-5606,US/Pacific,KPDX,41.0,96.0,30.29,10.0,E,4.6,0.0,False,False,True,False,False,False,False,False,True,False,False,True,Night,Night,Night,Night,False,False,False,False,False,False,False,2017,12,17,3,213.0,0
2,28.582829,-81.36855, Orange Ave,Winter Park,Orange,FL,32789-5523,US/Eastern,KORL,64.9,54.0,30.12,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,True,False,False,False,False,False,False,2017,12,31,17,1064.0,1
2,27.791902,-82.336451, Big Bend Rd,Riverview,Hillsborough,FL,33578-7414,US/Eastern,KTPF,86.0,48.0,30.21,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,2,25,13,815.0,0
3,38.025471,-122.111626,Marina Vista Ave,Martinez,Contra Costa,CA,94553,US/Pacific,KCCR,57.9,84.0,29.79,10.0,NE,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2018,7,3,6,398.0,1
4,34.203038,-117.093568, Hilltop Blvd,Big Bear City,San Bernardino,CA,92314,US/Pacific,KL35,81.0,17.0,23.64,10.0,N,15.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,9,6,13,827.0,0
1,39.264,-84.604637,Colerain Ave,Cincinnati,Hamilton,OH,45251-4929,US/Eastern,KHAO,72.0,100.0,29.33,4.0,CALM,0.0,0.11,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,True,False,False,False,False,2022,7,27,11,707.0,0
3,32.614017,-97.321556,I-35W N,Fort Worth,Tarrant,TX,76140,US/Central,KFWS,62.6,42.0,29.86,20.0,S,12.7,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,10,26,8,538.0,1
1,35.045367999999996,-81.968849,Old Furnace Rd,Boiling Springs,Spartanburg,SC,29316-5784,US/Eastern,KSPA,68.0,78.0,29.15,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,4,7,478.0,0
3,37.574741,-77.460548,Chatham Rd,Richmond,Richmond City,VA,23227-4712,US/Eastern,KOFP,55.0,83.0,30.05,7.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,21,8,481.0,0
2,30.490919,-97.919212,Lakeside Dr,Jonestown,Travis,TX,78645-3402,US/Central,KRYW,82.0,66.0,28.64,10.0,S,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,6,15,11,687.0,0
3,35.080585,-89.955261,I-240 W,Memphis,Shelby,TN,38111,US/Central,KMEM,50.0,89.0,29.9,10.0,N,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,17,9,544.0,0
2,43.16587,-77.578771, Webster Ave,Rochester,Monroe,NY,14609-5104,US/Eastern,KROC,26.0,66.0,29.29,10.0,W,17.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,True,False,False,2021,1,22,18,1108.0,0
1,28.42105,-81.43621999999998,Beachline Expy,Orlando,Orange,FL,32821,US/Eastern,KMCO,72.0,78.0,29.8,10.0,SW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,3,31,5,308.0,0
2,36.62828,-82.12625,I-81 N,Bristol,Bristol,VA,24202,US/Eastern,KVJI,50.4,100.0,29.99,5.0,CALM,7.0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2019,3,1,2,172.0,0
1,35.209148,-80.838661,Kenilworth Ave,Charlotte,Mecklenburg,NC,28204-2831,US/Eastern,KCLT,54.0,86.0,29.39,10.0,NE,8.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,2,24,16,1014.0,0
3,42.487068,-83.47573100000002,I-96 W,Novi,Oakland,MI,48377,US/Eastern,KPTK,48.9,61.0,29.93,10.0,S,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2016,11,14,19,1170.0,1
3,42.27551,-83.16015,Fisher Fwy N,Detroit,Wayne,MI,48217,US/Eastern,KDTW,45.0,82.0,29.86,2.0,N,11.5,0.01,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2018,3,29,13,810.0,0
3,33.806736,-117.234619,Escondido Fwy S,Perris,Riverside,CA,92571,US/Pacific,KRIV,41.0,83.0,28.38,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,2,6,2,139.0,0
2,39.88237,-86.231323,W 71st St,Indianapolis,Marion,IN,46268-5722,US/Eastern,KEYE,77.0,60.0,29.29,10.0,NE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,9,11,17,1025.0,0
4,42.527221999999995,-82.909607,I-94 W,Roseville,Macomb,MI,48066,US/Eastern,KDET,53.1,32.0,30.11,10.0,W,9.2,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,3,24,13,830.0,1
1,32.22148,-110.9266,Country Club Rd,Tucson,Pima,AZ,85716,US/Mountain,KDMA,58.0,43.0,27.35,10.0,S,5.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,3,20,11,678.0,0
4,39.10693,-77.15881,Frederick Rd,Rockville,Montgomery,MD,20850,US/Eastern,KGAI,46.0,28.0,29.72,10.0,W,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,4,1,18,1089.0,0
2,28.759962,-81.270126,E Lake Mary Blvd,Sanford,Seminole,FL,32773,US/Eastern,KSFB,73.0,66.0,30.26,10.0,E,9.2,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,4,15,9,556.0,1
1,27.94037,-82.32598,W Brandon Blvd,Brandon,Hillsborough,FL,33510,US/Eastern,KVDF,73.0,100.0,30.02,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,1,7,427.0,0
2,34.378941,-117.69061299999998,Angeles Crest Hwy,Valyermo,Los Angeles,CA,93563,US/Pacific,KGXA,54.0,43.0,26.73,10.0,W,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,3,1,9,561.0,0
2,36.212543,-86.866226,Cato Rd,Nashville,Davidson,TN,37218-3709,US/Central,KBNA,73.0,61.0,30.17,10.0,S,10.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,5,3,7,476.0,1
1,30.39490300000001,-91.109634,Staring Ln,Baton Rouge,East Baton Rouge,LA,70810,US/Central,KBTR,73.0,96.0,29.98,1.0,S,9.0,3.19,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,True,True,False,False,False,2022,7,22,6,410.0,0
3,42.504349,-71.119659,I-93 N,Reading,Middlesex,MA,01867,US/Eastern,KBVY,45.0,48.0,30.15,10.0,N,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,True,False,False,False,False,False,False,2017,11,29,17,1070.0,1
1,33.247608,-81.954536,Mike Padgett Hwy,Hephzibah,Richmond,GA,30815-4265,US/Eastern,KAGS,80.0,79.0,29.95,10.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,27,8,528.0,0
4,25.93206,-80.20382,I-95 S,Miami,Miami-Dade,FL,33169,US/Eastern,KHWO,79.0,64.0,30.17,10.0,E,12.7,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,3,15,11,717.0,1
2,30.699984000000004,-87.078715, Fairway Dr,Milton,Santa Rosa,FL,32570-7941,US/Central,KNSE,93.0,59.0,29.84,10.0,VAR,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,9,13,806.0,0
4,35.86922,-84.25635,I-75 S,Lenoir City,Loudon,TN,37771,US/Eastern,KTYS,72.0,68.0,29.94,10.0,E,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,5,22,20,1204.0,1
3,25.928909,-80.207047,I-95 N,Miami,Miami-Dade,FL,33169,US/Eastern,KHWO,73.0,79.0,30.19,10.0,N,9.2,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2018,1,24,21,1304.0,1
4,35.977598,-84.149059, Oak Ridge Hwy,Knoxville,Knox,TN,37931-2437,US/Eastern,KOQT,73.9,52.0,29.63,10.0,S,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,4,5,18,1093.0,1
3,30.6896,-88.017944,I-10 E,Mobile,Mobile,AL,36602,US/Central,KBFM,72.0,24.0,30.13,10.0,W,13.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,4,16,17,1024.0,1
3,34.007412,-118.280548,S Grand Ave,Los Angeles,Los Angeles,CA,90037-2128,US/Pacific,KCQT,87.1,15.0,29.95,10.0,VAR,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2016,11,10,14,893.0,1
2,25.570146,-80.35768900000002, Anchor Rd,Miami,Miami-Dade,FL,33189,US/Eastern,KHST,72.0,72.0,30.03,10.0,E,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2022,3,22,6,379.0,0
4,40.73852,-73.80653000000002,Long Island Expy W,Fresh Meadows,Queens,NY,11365,US/Eastern,KLGA,49.0,90.0,30.09,6.0,E,16.0,0.08,False,False,False,False,True,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,True,False,False,False,False,2020,4,30,5,335.0,0
3,39.265503,-76.593529,Fort McHenry Tunl S,Baltimore,Baltimore City,MD,21230,US/Eastern,KDMH,66.0,65.0,29.86,10.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,True,True,True,True,True,True,2019,3,15,9,553.0,1
3,37.644581,-122.093796,Nimitz Fwy S,Hayward,Alameda,CA,94545,US/Pacific,KHWD,44.1,73.0,30.18,6.0,N,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2017,1,17,8,534.0,1
2,39.287959,-84.374454,I-275 E,Cincinnati,Hamilton,OH,45241,US/Eastern,KHAO,51.1,96.0,30.42,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2017,10,3,7,450.0,1
4,33.997246000000004,-118.146263,Telegraph Rd,Commerce,Los Angeles,CA,90040-2520,US/Pacific,KCQT,49.0,56.0,29.84,10.0,CALM,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2019,12,28,2,139.0,0
4,39.976463,-75.199173,Lansdowne Dr,Philadelphia,Philadelphia,PA,19131,US/Eastern,KPHL,66.0,87.0,30.09,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,9,25,23,1428.0,0
1,33.87616,-84.44823000000002,I-75 N,Atlanta,Cobb,GA,30339,US/Eastern,KMGE,74.0,66.0,28.95,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,6,13,0,8.0,0
1,38.52792,-120.442268,State Highway 88,Pioneer,Amador,CA,95666-9114,US/Pacific,KPVF,81.0,24.0,27.29,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2022,8,29,20,1200.0,0
1,33.315411,-82.193123,Hoods Chapel Rd,Blythe,Richmond,GA,30805,US/Eastern,KAGS,62.0,96.0,29.69,6.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,16,6,406.0,0
1,29.96222,-90.02053000000002,Lizardi St,New Orleans,Orleans,LA,70117,US/Central,KNEW,87.0,46.0,29.99,10.0,E,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,29,15,950.0,0
1,31.72588,-106.343,N Loop Dr,El Paso,El Paso,TX,79907,US/Mountain,KELP,88.0,13.0,26.1,8.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,9,15,951.0,1
1,42.54783,-79.11211,New York Trwy W,Silver Creek,Chautauqua,NY,14136,US/Eastern,KDKK,72.0,41.0,29.0,10.0,SE,16.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,29,14,892.0,0
3,35.273212,-80.84281899999998,I-85 S,Charlotte,Mecklenburg,NC,28206,US/Eastern,KCLT,65.0,25.0,29.39,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,3,29,18,1100.0,0
1,37.43613,-77.43892, Jefferson Davis Hwy,North Chesterfield,Chesterfield,VA,23237-1222,US/Eastern,KFCI,63.0,26.0,29.57,10.0,NW,22.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,2,18,1094.0,0
2,39.200981,-76.69453399999998,Baltimore Washington Pkwy N,Linthicum Heights,Anne Arundel,MD,21090,US/Eastern,KBWI,28.0,56.0,30.13,10.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2021,2,12,4,294.0,0
4,39.622697,-106.484855, Highway 6,Avon,Eagle,CO,81620,US/Mountain,KEGE,28.0,80.0,23.32,10.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,3,9,15,938.0,0
3,41.679695,-83.591248,ProMedica Pkwy,Toledo,Lucas,OH,43613,US/Eastern,KDUH,64.9,38.0,30.0,10.0,S,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,True,False,False,False,False,False,False,2018,5,2,4,292.0,1
4,44.05269000000001,-123.309294,Highway 126,Veneta,Lane,OR,97487,US/Pacific,KEUG,57.0,64.0,29.91,10.0,S,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,True,False,False,False,False,False,False,2018,8,29,2,132.0,1
4,33.218090000000004,-111.87583,E Riggs Rd,Chandler,Maricopa,AZ,85248,US/Mountain,KCHD,104.0,21.0,29.81,10.0,W,9.2,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,True,False,False,False,False,False,False,2016,8,12,16,986.0,1
3,40.706547,-74.151543,Casciano Memorial Bridge,Newark,Essex,NJ,07114,US/Eastern,KEWR,32.0,92.0,29.66,0.5,N,15.0,0.04,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2018,3,21,12,775.0,0
1,33.175251,-87.524559,McFarland Blvd E,Tuscaloosa,Tuscaloosa,AL,35405,US/Central,KTCL,82.0,74.0,29.72,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Day,False,False,False,False,False,False,False,2022,6,23,21,1287.0,0
4,44.24764,-121.020648, SW Highway 126,Powell Butte,Crook,OR,97753-1833,US/Pacific,KRDM,19.9,96.0,30.69,0.2,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,True,2017,12,7,7,460.0,1
3,45.604038,-122.551682,Glenn L Jackson Memorial Bridge,Vancouver,Clark,WA,98664,US/Pacific,KPDX,82.4,42.0,29.88,5.0,NW,9.2,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2018,8,22,19,1147.0,1
3,36.097668,-80.014267,I-40 W,Colfax,Guilford,NC,27235,US/Eastern,KGSO,51.0,61.0,29.15,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,4,27,22,1362.0,0
2,41.79733,-71.40356,I-95 N,Providence,Providence,RI,02905,US/Eastern,KPVD,46.9,52.0,30.26,10.0,E,4.6,0.0,False,False,False,False,False,False,True,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,11,15,11,688.0,1
3,42.001059999999995,-88.023666,Martha St,Elk Grove Village,Cook,IL,60007-3463,US/Central,KORD,71.0,78.0,29.37,10.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,7,17,8,508.0,0
1,28.433649,-81.474953,Jellystone Ave,Orlando,Orange,FL,32819,US/Eastern,KMCO,74.0,93.0,29.91,10.0,SE,3.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2022,5,24,6,371.0,0
4,39.97629000000001,-83.11041999999998,West Fwy W,Columbus,Franklin,OH,43204,US/Eastern,KTZR,21.2,63.0,30.0,10.0,S,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,True,False,False,False,False,False,False,2017,12,8,19,1159.0,1
2,34.03553400000001,-118.169891,Pomona Fwy E,Los Angeles,Los Angeles,CA,90022,US/Pacific,KCQT,59.0,87.0,30.0,10.0,E,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,True,False,False,False,False,False,False,2016,11,1,2,147.0,1
4,44.32584600000001,-88.41469000000002, N Richmond St,Appleton,Outagamie,WI,54913-9642,US/Central,KATW,36.0,60.0,29.11,10.0,NE,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,4,10,10,659.0,0
1,36.351681,-82.44445,Boones Creek Rd,Jonesborough,Washington,TN,37659-4754,US/Eastern,KTRI,63.0,93.0,28.51,2.0,E,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,True,2022,9,1,9,568.0,0
2,39.789501,-85.995079,E 16th St,Indianapolis,Marion,IN,46229-2011,US/Eastern,KMQJ,72.0,100.0,28.9,10.0,SW,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,8,13,7,432.0,1
4,38.98604,-76.71591,Public Works Rd,Bowie,Prince George's,MD,20715,US/Eastern,KFME,88.0,46.0,30.01,10.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,True,True,True,True,True,True,2019,7,28,11,713.0,1
2,34.185824,-82.279977, Highway 72 E,Abbeville,Abbeville,SC,29620-5278,US/Eastern,KGRD,83.0,60.0,29.34,10.0,W,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,24,16,1005.0,0
3,33.915653000000006,-118.285782,Harbor Fwy N,Gardena,Los Angeles,CA,90248,US/Pacific,KHHR,60.0,78.0,29.92,6.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,11,7,16,979.0,0
3,31.736509,-106.321365,I-10 E,El Paso,El Paso,TX,79907,US/Mountain,KELP,46.0,43.0,26.42,10.0,E,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,2,1,8,521.0,1
3,32.66666,-97.349518,I-20 W,Fort Worth,Tarrant,TX,76115,US/Central,KFWS,62.6,94.0,29.9,4.0,S,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2019,2,4,8,531.0,1
4,30.214837,-97.731454,TX-71 W,Austin,Travis,TX,78741,US/Central,KAUS,100.0,31.0,29.29,10.0,S,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,7,6,17,1073.0,0
4,38.901019,-77.045777,Pennsylvania Ave NW,Washington,District of Columbia,DC,20006,US/Eastern,KDCA,28.9,75.0,30.67,10.0,NE,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,True,False,False,False,False,False,False,2018,1,26,6,366.0,1
4,37.05249,-122.07322, Highway 9,Felton,Santa Cruz,CA,95018-9713,US/Pacific,KWVI,62.0,78.0,29.93,10.0,S,6.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,27,19,1181.0,0
2,44.933737,-93.274515,I-35W N,Minneapolis,Hennepin,MN,55409,US/Central,KMSP,63.0,63.0,29.24,10.0,E,8.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,29,7,443.0,0
